finbif_api_var,                                               translated_var,                                     dwc,                                              default_var, quality_var, type,      class,     single, select, order, doc
gathering.conversions.ykj10kmCenter.lat,                      lat_10_center_kkj,                                  decimalLatitudeGrid10CenterKKJ,                   FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj10kmCenter.lon,                      lon_10_center_kkj,                                  decimalLongitudeGrid10CenterKKJ,                  FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj1km.lat,                             lat_1_kkj,                                          decimalLatitudeGrid1KKJ,                          FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj1km.lon,                             lon_1_kkj,                                          decimalLongitudeGrid1KKJ,                         FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj1kmCenter.lat,                       lat_1_center_kkj,                                   decimalLatitudeGrid1CenterKKJ,                    FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj1kmCenter.lon,                       lon_1_center_kkj,                                   decimalLongitudeGrid1CenterKKJ,                   FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj50km.lat,                            lat_50_kkj,                                         decimalLatitudeGrid50KKJ,                         FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj50km.lon,                            lon_50_kkj,                                         decimalLongitudeGrid50KKJ,                        FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj50kmCenter.lat,                      lat_50_center_kkj,                                  decimalLatitudeGrid50CenterKKJ,                   FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj50kmCenter.lon,                      lon_50_center_kkj,                                  decimalLongitudeGrid50CenterKKJ,                  FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykjWKT,                                 footprint_kkj,                                      footprintWKT_KKJ,                                 FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE
gathering.coordinatesVerbatim,                                coordinates_verbatim,                               verbatimCoordinates,                              FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  FALSE
gathering.country,                                            country_verbatim,                                   verbatimCountry,                                  FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  FALSE
gathering.displayDateTime,                                    formatted_date_time,                                eventDateTimeDisplay,                             FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
gathering.facts.decimalValue,                                 event_fact_decimal,                                 eventFactDecimal,                                 FALSE,       FALSE,       double,    double,    FALSE,  TRUE,   FALSE, FALSE
gathering.facts.fact,                                         event_fact_content,                                 eventFactContent,                                 FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
gathering.facts.integerValue,                                 event_fact_integer,                                 eventFactInteger,                                 FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE
gathering.facts.value,                                        event_fact_value,                                   eventFactValue,                                   FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
gathering.gatheringOrder,                                     event_order,                                        eventOrder,                                       FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   TRUE,  TRUE
gathering.higherGeography,                                    higher_geography,                                   higherGeography,                                  FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
gathering.interpretations.biogeographicalProvince,            province_id,                                        stateProvinceID,                                  FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  FALSE
gathering.interpretations.biogeographicalProvinces,           province_ids,                                       stateProvinceIDs,                                 FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
gathering.interpretations.coordinateAccuracy,                 coordinates_uncertainty,                            coordinateUncertaintyInMeters,                    TRUE,        FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.interpretations.country,                            country_id,                                         countryID,                                        FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  FALSE
gathering.interpretations.finnishMunicipalities,              municipality_ids,                                   countyIDs,                                        FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
gathering.interpretations.finnishMunicipality,                municipality_id,                                    countyID,                                         FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  FALSE
gathering.interpretations.sourceOfBiogeographicalProvince,    province_source,                                    stateProvinceSource,                              FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  FALSE
gathering.interpretations.sourceOfCoordinates,                coordinates_source,                                 georeferenceSources,                              FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE
gathering.interpretations.sourceOfCountry,                    country_source,                                     countrySource,                                    FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  FALSE
gathering.interpretations.sourceOfFinnishMunicipality,        municipality_source,                                countySource,                                     FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  FALSE
gathering.linkings.observers.fullName,                        observers_name,                                     recordedBy,                                       FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
gathering.linkings.observers.id,                              observers_id,                                       recordedByID,                                     FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
gathering.linkings.observers.userId,                          observers_user_id,                                  recordedByID2,                                    FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
gathering.locality,                                           locality,                                           locality,                                         FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  FALSE
gathering.media.author,                                       event_media_author,                                 eventAssociatedMediaBy,                           FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
gathering.media.caption,                                      event_media_caption,                                eventAssociatedMediaCaption,                      FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
gathering.media.copyrightOwner,                               event_media_copyright,                              eventAssociatedMediaRightsHolder,                 FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
gathering.media.fullURL,                                      event_media_url,                                    eventAssociatedMediaURL,                          FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
gathering.media.licenseAbbreviation,                          event_media_license_abbr,                           eventAssociatedMediaLicenseAbbreviation,          FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
gathering.media.licenseId,                                    event_media_license_id,                             eventAssociatedMediaLicenseID,                    FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
gathering.media.mediaType,                                    event_media_type,                                   eventAssociatedMediaLicenseType,                  FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, TRUE
gathering.media.squareThumbnailURL,                           event_thumbnail_square,                             eventAssociatedMediaSquareThumbnailURL,           FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
gathering.media.thumbnailURL,                                 event_thumbnail,                                    eventAssociatedMediaThumbnailURL,                 FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
gathering.mediaCount,                                         event_media_count,                                  eventAssociatedMediaCount,                        FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
gathering.municipality,                                       municipality_verbatim,                              verbatimCounty,                                   FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  FALSE
gathering.province,                                           province_verbatim2,                                 verbatimStateProvince2,                           FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  FALSE
gathering.notes,                                              event_notes,                                        eventRemarks,                                     FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE
gathering.observerUserIds,                                    observers_ids,                                      recordedByIDs,                                    FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
gathering.quality.issue.issue,                                event_issue,                                        eventIssue,                                       TRUE,        TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
gathering.quality.issue.message,                              event_issue_message,                                eventIssueRemarks,                                FALSE,       TRUE,        character, character, TRUE,   TRUE,   FALSE, TRUE
gathering.quality.issue.source,                               event_issue_source,                                 eventIssueSource,                                 FALSE,       TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
gathering.quality.locationIssue.issue,                        location_issue,                                     locationIssue,                                    TRUE,        TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
gathering.quality.locationIssue.message,                      location_issue_message,                             locationIssueRemarks,                             FALSE,       TRUE,        character, character, TRUE,   TRUE,   FALSE, TRUE
gathering.quality.locationIssue.source,                       location_issue_source,                              locationIssueSource,                              FALSE,       TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
gathering.quality.timeIssue.issue,                            time_issue,                                         timeIssue,                                        TRUE,        TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
gathering.quality.timeIssue.message,                          time_issue_message,                                 timeIssueRemarks,                                 FALSE,       TRUE,        character, character, TRUE,   TRUE,   FALSE, TRUE
gathering.quality.timeIssue.source,                           time_issue_source,                                  timeIssueSource,                                  FALSE,       TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
gathering.taxonCensus.taxonId,                                taxon_cenus_id,                                     taxonCensusID,                                    FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE
gathering.taxonCensus.type,                                   taxon_census_type,                                  taxonCensusType,                                  FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   FALSE, TRUE
gathering.team,                                               team,                                               recordedByTeam,                                   FALSE,       FALSE,       character, character, FALSE,  TRUE,   TRUE,  FALSE
document.annotations.annotationByPerson,                      document_annotation_person_id,                      documentAnnotationRecordedByID,                   FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
document.annotations.annotationByPersonName,                  document_annotation_person_name,                    documentAnnotationRecordedBy,                     FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
document.annotations.annotationBySystem,                      document_annotation_system_id,                      documentAnnotationSystemID,                       FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
document.annotations.annotationBySystemName,                  document_annotation_system_name,                    documentAnnotationSystem,                         FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
document.annotations.annotationClass,                         document_annotation_class,                          documentAnnotationClass,                          FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
document.annotations.created,                                 document_annotation_created,                        documentAnnotationDate,                           FALSE,       FALSE,       character, date,      FALSE,  TRUE,   FALSE, FALSE
document.annotations.id,                                      document_annotation_id,                             documentAnnotationID,                             FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
document.annotations.invasiveControlEffectiveness,            document_annotation_invasive_control_effectiveness, documentAnnotationInvasiveControlEffectiveness,   FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, FALSE
document.annotations.notes,                                   document_annotation_notes,                          documentAnnotationRemarks,                        FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
document.annotations.opinion,                                 document_annotation_opinion,                        documentAnnotationOpinion,                        FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
document.annotations.rootID,                                  document_annotation_root_id,                        documentAnnotationRootID,                         FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
document.annotations.targetID,                                document_annotation_target_id,                      documentAnnotationTargetID,                       FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
document.annotations.type,                                    document_annotation_type,                           documentAnnotationType,                           FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.annotations.rootID,                                      record_annotation_root_id,                          occurrenceAnnotationRootID,                       FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
unit.annotations.targetID,                                    record_annotation_target_id,                        occurrenceAnnotationTargetID,                     FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
unit.keywords,                                                record_keywords,                                    occurrenceKeywords,                               FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
unit.sampleCount,                                             sample_count,                                       materialSampleCount,                              FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, TRUE
unit.samples.collectionId,                                    sample_collection_id,                               materialSampleCollectionID,                       FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
unit.samples.facts.decimalValue,                              sample_fact_decimal,                                materialSampleFactDecimal,                        FALSE,       FALSE,       double,    double,    FALSE,  TRUE,   FALSE, FALSE
unit.samples.facts.fact,                                      sample_fact_content,                                materialSampleFactContent,                        FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.samples.facts.integerValue,                              sample_fact_integer,                                materialSampleFactInteger,                        FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE
unit.samples.facts.value,                                     sample_fact_value,                                  materialSampleFactValue,                          FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.samples.keywords,                                        sample_keywords,                                    materialSampleKeywords,                           FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.samples.multiple,                                        sample_multiple,                                    materialSampleMultiple,                           FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.samples.notes,                                           sample_notes,                                       materialSampleRemarks,                            FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.samples.quality,                                         sample_quality,                                     materialSampleQuality,                            FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, FALSE
unit.samples.sampleId,                                        sample_id,                                          materialSampleID,                                 FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
unit.samples.sampleOrder,                                     sample_order,                                       materialSampleOrder,                              FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.samples.status,                                          sample_status,                                      materialSampleStatus,                             FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.samples.type,                                            sample_type,                                        materialSampleType,                               FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
unit.samples.material,                                        sample_material,                                    materialSampleMaterial,                           FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
document.namedPlace.birdAssociationAreaDisplayName,           bird_assoc_area,                                    birdAssociationArea,                              FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
document.namedPlace.municipalityDisplayName,                  municipality2,                                      countyDisplay,                                    FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
document.namedPlace.name,                                     location,                                           namedPlace,                                       FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.author,                           orig_taxon_author,                                  originalTaxonNameAuthorship,                      FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.invasive,                         orig_taxon_is_invasive,                             originalTaxonIsInvasive,                          FALSE,       FALSE,       logical,   logical,   TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.nameEnglish,                      orig_common_name_english,                           originalVernacularNameEnglish,                    FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.nameFinnish,                      orig_common_name_finnish,                           originalVernacularNameFinnish,                    FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.nameSwedish,                      orig_common_name_swedish,                           originalVernacularNameSwedish,                    FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.redListStatus,                    orig_red_list_status,                               originalTaxonRedListStatus,                       FALSE,       FALSE,       character, factor,    TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.species,                          orig_is_species,                                    originalTaxonIsSpecies,                           FALSE,       FALSE,       logical,   logical,   TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.speciesNameEnglish,               orig_species_english_name,                          originalTaxonSpeciesNameEnglish,                  FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.speciesNameFinnish,               orig_species_finnish_name,                          originalTaxonSpeciesNameFinnish,                  FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.speciesNameSwedish,               orig_species_swedish_name,                          originalTaxonSpeciesNameSwedish,                  FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.speciesScientificName,            orig_species_scientific_name,                       originalTaxonScientificName,                      FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.originalTaxon.taxonomicOrder,                   orig_taxonomic_order,                               originalTaxonTaxonomicOrder,                      FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.author,                                   taxon_author,                                       verbatimTaxonAuthorship,                          FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.invasive,                                 taxon_is_invasive,                                  taxonIsInvasive,                                  FALSE,       FALSE,       logical,   logical,   TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.nameEnglish,                              common_name_english,                                vernacularNameEnglish,                            FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.nameFinnish,                              common_name_finnish,                                vernacularNameFinnish,                            FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.nameSwedish,                              common_name_swedish,                                vernacularNameSwedish,                            FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.redListStatus,                            red_list_status,                                    taxonRedListStatus,                               FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.species,                                  is_species,                                         taxonIsSpecies,                                   FALSE,       FALSE,       logical,   logical,   TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.speciesNameEnglish,                       species_name_english,                               taxonSpeciesNameEnglish,                          FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.speciesNameFinnish,                       species_name_finnish,                               taxonSpeciesNameFinnish,                          FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.speciesNameSwedish,                       species_name_swedish,                               taxonSpeciesNameSwedish,                          FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.speciesScientificName,                    species_scientific_name,                            taxonSpeciesScientificName,                       FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
unit.linkings.taxon.taxonomicOrder,                           taxonomic_order,                                    taxonTaxonomicOrder,                              FALSE,       FALSE,       character, character, TRUE,   FALSE,  TRUE,  FALSE
