Observation Reliability	Quality of collection	Taxonomic order	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Observer(s)/Collector(s)	Municipality	ETRS-TM35FIN	Vernacular name	Scientific name	Original taxon name	Red List category in Finland	Sensitiivinen laji	Primary habitat	Begin day of year	End day of year	Det.	Määrän yksikkö	Individual count (interpreted)	Life stage	Sex	WGS84 N	WGS84 E	ETRS-TM35FIN N	ETRS-TM35FIN E	Location accuracy (m)	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 WKT	Coordinates verbatim	YKJ 10km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 1km, whole observation area in the grid	The stated certainty of the observation	Record type	Kartoituksen tarkoitus + Kohteen taso	Lajinseurantakohteen tila	Havainnon lisätiedot	Keruutapahtuman lisätiedot	Aineistolähde + Tietolähteen kuvaus	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Taxon occurrence count in Finland
NEUTRAL	HOBBYIST	45839	Whooper Swan — Cygnus cygnus	1	2021-11-23 [10:00-11:00]	Suomi	Koillismaa (Ks)	Kuusamo, Kemilä, 3602 (730:362)	Luomus - Winter Bird Census	http://tun.fi/JX.282872	Mikko Heikkinen	Kuusamo	7298494-7303549 620546-628221	Whooper Swan	Cygnus cygnus	Laulujoutsen	LC (2019)		Vs – lakes and ponds	327	327			1			65.806339	29.720681	7301022	624384	25000	65.785179	65.827499	29.634461	29.8069	7301547	7306604	3620766	3628445	GEOMETRYCOLLECTION(LINESTRING(29.654360498219 65.785178994454,29.651586318125 65.788818426831,29.649564437003 65.789571733812,29.651487837197 65.791262212914,29.650080504546 65.794590593913,29.649194650404 65.796186107503,29.649607556501 65.800201193717,29.645984877445 65.80241867084,29.64361231143 65.803177946535,29.636596535763 65.806459336325,29.635712181763 65.811502330621,29.63446060422 65.81296038481,29.641673196474 65.814990796609,29.642490197586 65.816125895526,29.652934882905 65.815514231265,29.660946575735 65.815087825508,29.665320135028 65.816735540313,29.668496606015 65.816967489491,29.672685098398 65.820198412987,29.669686688363 65.821687270259,29.670624194916 65.823969357586,29.674144363611 65.827499221947,29.681415024731 65.826653775031,29.686386628885 65.827284878637), LINESTRING(29.806899798692 65.801274294129,29.800542015806 65.803976778287,29.787418873798 65.805653103463,29.785229109273 65.804831017175,29.782745130507 65.801284678959,29.783085967577 65.804439038811,29.776415704587 65.804272930097,29.765644649051 65.805042692317,29.755559938432 65.808959836135,29.752432722531 65.812463952664,29.746232467435 65.813437315403,29.730653704053 65.815152700009,29.728388888939 65.816916986208,29.718386040849 65.818387908524,29.719327731407 65.820669682986,29.714248920263 65.82234005451))		730:362	730:362	7304:3624			Observation						Species.fi / Notebook	None		http://tun.fi/JX.282872#7	4838
NEUTRAL	HOBBYIST	80229	suppilovahvero (fi) — Craterellus tubaeformis		2021-11-18	Suomi	Keski-Pohjanmaa (KP)		Lajitietokeskus - Fungal atlas	http://tun.fi/JX.277075	Olli Raitio	Kärsämäki	7085406-7085407 455297-455298	suppilovahvero (fi)	Craterellus tubaeformis	suppilovahvero	LC (2019)		Mk – heath forests	322	322			1			63.892968	26.089522	7085407	455298	1	63.892968	63.892968	26.089522	26.089522	7088374	7088375	3455451	3455452	POINT(26.089522 63.892968)		708:345	708:345	7088:3455	7088:3455	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.277075#3	127
NEUTRAL	HOBBYIST	80229	suppilovahvero (fi) — Craterellus tubaeformis	3	2021-11-18	Suomi	Kainuu (Kn)		Lajitietokeskus - Fungal atlas	http://tun.fi/JX.277070	Olli Raitio	Paltamo	7155098-7155099 540960-540961	suppilovahvero (fi)	Craterellus tubaeformis	suppilovahvero	LC (2019)		Mk – heath forests	322	322			3			64.518756	27.853294	7155099	540961	1	64.518756	64.518756	27.853294	27.853294	7158094	7158095	3541148	3541149	POINT(27.853294 64.518756)		715:354	715:354	7158:3541	7158:3541	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.277070#3	127
NEUTRAL	AMATEUR	48990	Tawny Owl — Strix aluco		2021-11-17	Suomi	Uusimaa (U)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.277035	Olli Raitio	Helsinki	6676536-6676641 386917-387021	Tawny Owl	Strix aluco	lehtopöllö	LC (2019)	TRUE	Ml – herb-rich forests (also spruce-dominated)	321	321			1			60.210389	24.960363	6676589	386969	1000	60.20992	60.210858	24.95942	24.961307	6679340	6679444	3387041	3387145	POLYGON((24.960363873720443 60.210857533871426,24.96103100685487 60.21072024575911,24.961307342447057 60.210388802936414,24.96103100685487 60.210057360113716,24.960363873720443 60.2099200720014,24.959696740586015 60.210057360113716,24.95942040499383 60.210388802936414,24.959696740586015 60.21072024575911,24.960363873720443 60.210857533871426))		667:338	667:338	6679:3387	6679:3387		Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.277035#3	872
NEUTRAL	AMATEUR	58064	Great Tit — Parus major	1	2021-11-17	Suomi	Uusimaa (U)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.277049	Tomi Mynttinen	Vantaa	6684962-6684963 380294-380295	Great Tit	Parus major	talitiainen	LC (2019)		Mk – heath forests	321	321			1			60.283619	24.835063	6684963	380295	1	60.283619	60.283619	24.835063	24.835063	6687770	6687771	3380416	3380417	POINT(24.8350627720356 60.28361855414254)		668:338	668:338	6687:3380	6687:3380	Sure	Observation						Taskulaji	None		http://tun.fi/JX.277049#3	12413
NEUTRAL	AMATEUR	42327	Signal crayfish — Pacifastacus leniusculus	2	2021-11-16	Suomi	Uusimaa (U)		Lajitietokeskus - Viekas project invasive species observations	http://tun.fi/JX.178755	Pyry Mäkinen	Helsinki	6672379-6672475 385268-385371	Signal crayfish	Pacifastacus leniusculus	täplärapu	NA (2019)		Vs – lakes and ponds	320	320			2			60.172587	24.932964	6672427	385320	1000	60.17214	60.173034	24.932066	24.933863	6675181	6675277	3385391	3385494	POLYGON((24.93296485790841 60.1730338111831,24.9336002874117 60.17290289662565,24.933863490929895 60.17258684092553,24.9336002874117 60.172270785225415,24.93296485790841 60.17213987066796,24.93232942840512 60.172270785225415,24.932066224886924 60.17258684092553,24.93232942840512 60.17290289662565,24.93296485790841 60.1730338111831))		667:338	667:338	6675:3385	6675:3385		Observation				eduskuntatalon kupeessa		Lajistore DEV	None		http://tun.fi/JX.178755#3	12
NEUTRAL	AMATEUR	25209	lanttuperhonen (fi) — Pieris napi	1	2021-11-16	Suomi	Uusimaa (U)		Collection contest	http://tun.fi/JX.276986	Meeri Rannisto	Helsinki	6671784-6671785 383624-383625	lanttuperhonen (fi)	Pieris napi	lanttuperhonen	LC (2019)		I – Rural biotopes and cultural habitats	320	320			1			60.166339	24.902797	6671785	383625	1	60.166339	60.166339	24.902797	24.902797	6674586	6674587	3383746	3383747	POINT(24.902797 60.166339)		667:338	667:338	6674:3383	6674:3383		Observation			hieno perhonen			beta.laji.fi / Vihko	None		http://tun.fi/JX.276986#3	4998
NEUTRAL	AMATEUR	64493	American Mink — Neovison vison		2021-11-16	Suomi	Uusimaa (U)		Lajitietokeskus - Viekas project invasive species observations	http://tun.fi/JX.276983	Pyry Mäkinen	Helsinki, Vantaa	6682640-6685414 381980-384942	American Mink	Neovison vison	minkki	NA (2019)			320	320			1			60.276145	24.892834	6684027	383461	10000	60.263276	60.289015	24.866877	24.91879	6685446	6688221	3382102	3385065	POLYGON((24.892833554864527 60.28901516066285,24.911187359462087 60.285245739224806,24.918789754247538 60.27614555086678,24.911187359462087 60.26704536250875,24.892833554864527 60.26327594107071,24.874479750266968 60.26704536250875,24.866877355481517 60.27614555086678,24.874479750266968 60.285245739224806,24.892833554864527 60.28901516066285))		668:338	668:338	6686:3383			Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.276983#3	246
NEUTRAL	HOBBYIST	80232	keltavahvero (fi) — Cantharellus cibarius		2021-11-15 [15:42-15:47]	Suomi	Uusimaa (U)	Uudempi	Lajitietokeskus - Fungal atlas	http://tun.fi/JX.276977	Markus Lumme	Helsinki	6675731-6675732 386968-386969	keltavahvero (fi)	Cantharellus cibarius	keltavahvero	LC (2019)		Mkt – mesic and herb-rich heath forests	319	319			1			60.202698	24.960821	6675732	386969	1	60.202698	60.202698	24.960821	24.960821	6678535	6678536	3387092	3387093	POINT(24.960820823907852 60.20269801895)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.276977#3	273
NEUTRAL	HOBBYIST	81271	lampaankääpä (fi) — Albatrellus ovinus		2021-11-15 [15:42-15:47]	Suomi	Uusimaa (U)	Uudempi	Lajitietokeskus - Fungal atlas	http://tun.fi/JX.276977	Markus Lumme	Helsinki	6675710-6675711 386804-386805	lampaankääpä (fi)	Albatrellus ovinus	lampaankääpä	LC (2019)		Mkt – mesic and herb-rich heath forests	319	319			1			60.202464	24.957878	6675711	386805	1	60.202464	60.202464	24.957878	24.957878	6678514	6678515	3386928	3386929	POINT(24.957878440618515 60.20246393133976)		667:338	667:338	6678:3386	6678:3386	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.276977#6	169
NEUTRAL	AMATEUR	71573	Lecanoromycetes		2021-11-12	Suomi	Pohjois-Savo (PS)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.276969	Mikko Heikkinen	Heinävesi	6913057-6913058 580323-580324		Lecanoromycetes	Lecanoromycetes				316	316			1			62.340327	28.550976	6913058	580324	1	62.340327	62.340327	28.550976	28.550976	6915955	6915956	3580526	3580527	POINT(28.550976 62.340327)		691:358	691:358	6915:3580	6915:3580	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.276969#15	43113
NEUTRAL	AMATEUR	58059	Eurasian Blue Tit — Cyanistes caeruleus		2021-11-12	Suomi	Pohjois-Savo (PS)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.276969	Mikko Heikkinen	Heinävesi	6913058-6913059 580266-580267	Eurasian Blue Tit	Cyanistes caeruleus	PARCAE	LC (2019)		Mk – heath forests	316	316			1			62.340351	28.549876	6913059	580267	1	62.340351	62.340351	28.549876	28.549876	6915956	6915957	3580469	3580470	POINT(28.549876 62.340351)		691:358	691:358	6915:3580	6915:3580	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.276969#9	8385
NEUTRAL	AMATEUR	58064	Great Tit — Parus major		2021-11-12	Suomi	Pohjois-Savo (PS)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.276969	Mikko Heikkinen	Heinävesi	6913058-6913059 580266-580267	Great Tit	Parus major	PARMAJ	LC (2019)		Mk – heath forests	316	316			1			62.340351	28.549876	6913059	580267	1	62.340351	62.340351	28.549876	28.549876	6915956	6915957	3580469	3580470	POINT(28.549876 62.340351)		691:358	691:358	6915:3580	6915:3580	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.276969#6	12413
NEUTRAL	AMATEUR	45930	Mallard — Anas platyrhynchos		2021-11-12	Suomi	Pohjois-Savo (PS)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.276969	Mikko Heikkinen	Heinävesi	6913058-6913059 580266-580267	Mallard	Anas platyrhynchos	sinisorsa	LC (2019)		Vs – lakes and ponds	316	316			1			62.340351	28.549876	6913059	580267	1	62.340351	62.340351	28.549876	28.549876	6915956	6915957	3580469	3580470	POINT(28.549876 62.340351)		691:358	691:358	6915:3580	6915:3580	Sure	Audio recording						beta.laji.fi / Vihko	None		http://tun.fi/JX.276969#12	7634
NEUTRAL	PROFESSIONAL	22895	koskihormikas (fi) — Agapetus ochripes	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	koskihormikas (fi)	Agapetus ochripes	Agapetus ochripes	LC (2019)		Vk – rapids	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_72	2420
NEUTRAL	PROFESSIONAL	22895	koskihormikas (fi) — Agapetus ochripes	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	koskihormikas (fi)	Agapetus ochripes	Agapetus ochripes	LC (2019)		Vk – rapids	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_72	2420
NEUTRAL	PROFESSIONAL	285	jokinuhrukorri (fi) — Amphinemura borealis	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	jokinuhrukorri (fi)	Amphinemura borealis	Amphinemura borealis	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_9105	3386
NEUTRAL	PROFESSIONAL	285	jokinuhrukorri (fi) — Amphinemura borealis	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	jokinuhrukorri (fi)	Amphinemura borealis	Amphinemura borealis	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_9105	3386
NEUTRAL	PROFESSIONAL	285	jokinuhrukorri (fi) — Amphinemura borealis	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	jokinuhrukorri (fi)	Amphinemura borealis	Amphinemura borealis	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_9105	3386
NEUTRAL	PROFESSIONAL	285	jokinuhrukorri (fi) — Amphinemura borealis	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	jokinuhrukorri (fi)	Amphinemura borealis	Amphinemura borealis	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_9105	3386
NEUTRAL	PROFESSIONAL	22996	pohjansirvikäs (fi) — Arctopsyche ladogensis	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	pohjansirvikäs (fi)	Arctopsyche ladogensis	Arctopsyche ladogensis	LC (2019)		Vk – rapids	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_171	916
NEUTRAL	PROFESSIONAL	176	tummasukeltajasurviainen (fi) — Nigrobaetis niger	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	tummasukeltajasurviainen (fi)	Nigrobaetis niger	Baetis niger	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_8968	5082
NEUTRAL	PROFESSIONAL	176	tummasukeltajasurviainen (fi) — Nigrobaetis niger	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	tummasukeltajasurviainen (fi)	Nigrobaetis niger	Baetis niger	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_8968	5082
NEUTRAL	PROFESSIONAL	176	tummasukeltajasurviainen (fi) — Nigrobaetis niger	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	tummasukeltajasurviainen (fi)	Nigrobaetis niger	Baetis niger	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_8968	5082
NEUTRAL	PROFESSIONAL	176	tummasukeltajasurviainen (fi) — Nigrobaetis niger	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	tummasukeltajasurviainen (fi)	Nigrobaetis niger	Baetis niger	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_8968	5082
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	170	piikikässurviainen (fi) — Baetis rhodani	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	piikikässurviainen (fi)	Baetis rhodani	Baetis rhodani	LC (2019)		Vj – rivers	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_8969	8969
NEUTRAL	PROFESSIONAL	282	Capnopsis schilleri	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939		Capnopsis schilleri	Capnopsis schilleri	LC (2019)		Vp – brooks and streams	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_9102	1615
NEUTRAL	PROFESSIONAL	282	Capnopsis schilleri	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939		Capnopsis schilleri	Capnopsis schilleri	LC (2019)		Vp – brooks and streams	294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_9102	1615
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	surviaissääsket (fi)	Chironomidae	Chironomidae				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82073-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	surviaissääsket (fi)	Chironomidae	Chironomidae				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82072-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL	40037	surviaissääsket (fi) — Chironomidae	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939	surviaissääsket (fi)	Chironomidae	Chironomidae				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_1030	115433
NEUTRAL	PROFESSIONAL		Cordulegaster boltoni	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939			Cordulegaster boltoni				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82070-Sieve_05mm-Taxon_9209	
NEUTRAL	PROFESSIONAL		Cordulegaster boltoni	present	2021-10-21 [0:00]	Suomi	Kainuu (Kn)	Mustinjoki yp	SYKE - Zoobenthos database (SYKE) (POHJE)	http://tun.fi/KE.941/Sampling_45613		Sotkamo	7095804-7095805 558938-558939			Cordulegaster boltoni				294	294			1			63.98414	28.20435	7095805	558939	1	63.98414	63.98414	28.20435	28.20435	7098775	7098776	3559133	3559134	POINT(28.20435 63.98414)		709:355	709:355	7098:3559	7098:3559		Material sample						Zoobenthos database - POHJE	None		http://tun.fi/KE.941/Sampling_45613-Sample_82071-Sieve_05mm-Taxon_9209	
