Observation Reliability	Quality of collection	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Vernacular name	Scientific name	Original taxon name	Taxonomic order	Red List category in Finland	Sensitiivinen laji	End day of year	Begin day of year	Det.	Observer(s)/Collector(s)	Määrän yksikkö	Sex	Life stage	Individual count (interpreted)	YKJ 1km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 10km, the center of the observation area	WGS84 WKT	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	ETRS-TM35FIN N-min	ETRS-TM35FIN N-max	ETRS-TM35FIN E-min	ETRS-TM35FIN E-max	Location accuracy (m)	ETRS-TM35FIN N	ETRS-TM35FIN E	WGS84 N	WGS84 E	The stated certainty of the observation	Record type	Havainnon lisätiedot	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Keruutapahtuman lisätiedot	Municipality
NEUTRAL	PROFESSIONAL	idänniittyperhonen (fi) — Coenonympha glycerion	3	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	idänniittyperhonen (fi)	Coenonympha glycerion	idänniittyperhonen	25188	LC (2019)		179	179		Silja Huuhtanen				3		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#53		Kemiönsaari
NEUTRAL	PROFESSIONAL	kangassinisiipi (fi) — Plebejus argus	1	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	kangassinisiipi (fi)	Plebejus argus	kangassinisiipi	25234	LC (2019)		179	179		Silja Huuhtanen				1		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#3		Kemiönsaari
NEUTRAL	PROFESSIONAL	kangassinisiipi (fi) — Plebejus argus	4	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	kangassinisiipi (fi)	Plebejus argus	kangassinisiipi	25234	LC (2019)		179	179		Silja Huuhtanen				4		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#118		Kemiönsaari
NEUTRAL	PROFESSIONAL	kangassinisiipi (fi) — Plebejus argus	4	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	kangassinisiipi (fi)	Plebejus argus	kangassinisiipi	25234	LC (2019)		179	179		Silja Huuhtanen				4		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#141		Kemiönsaari
NEUTRAL	PROFESSIONAL	kangassinisiipi (fi) — Plebejus argus	1	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	kangassinisiipi (fi)	Plebejus argus	kangassinisiipi	25234	LC (2019)		179	179		Silja Huuhtanen				1		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#164		Kemiönsaari
NEUTRAL	PROFESSIONAL	karhusiilikäs (fi) — Diacrisia sannio	1	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	karhusiilikäs (fi)	Diacrisia sannio	karhusiilikäs	26391	LC (2019)		179	179		Silja Huuhtanen				1		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#46		Kemiönsaari
NEUTRAL	PROFESSIONAL	ketosinisiipi (fi) — Plebejus idas	1	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	ketosinisiipi (fi)	Plebejus idas	ketosinisiipi	25235	LC (2019)		179	179		Silja Huuhtanen				1		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#205		Kemiönsaari
NEUTRAL	PROFESSIONAL	ketosinisiipi (fi) — Plebejus idas	1	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	ketosinisiipi (fi)	Plebejus idas	ketosinisiipi	25235	LC (2019)		179	179		Silja Huuhtanen				1		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#182		Kemiönsaari
NEUTRAL	PROFESSIONAL	lauhahiipijä (fi) — Thymelicus lineola	1	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	lauhahiipijä (fi)	Thymelicus lineola	lauhahiipijä	25059	LC (2019)		179	179		Silja Huuhtanen				1		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#134		Kemiönsaari
NEUTRAL	PROFESSIONAL	lauhahiipijä (fi) — Thymelicus lineola	1	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	lauhahiipijä (fi)	Thymelicus lineola	lauhahiipijä	25059	LC (2019)		179	179		Silja Huuhtanen				1		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#157		Kemiönsaari
NEUTRAL	PROFESSIONAL	nokkosperhonen (fi) — Aglais urticae	10	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	nokkosperhonen (fi)	Aglais urticae	nokkosperhonen	25145	LC (2019)		179	179		Silja Huuhtanen				10		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#55		Kemiönsaari
NEUTRAL	PROFESSIONAL	nokkosperhonen (fi) — Aglais urticae	5	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	nokkosperhonen (fi)	Aglais urticae	nokkosperhonen	25145	LC (2019)		179	179		Silja Huuhtanen				5		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#78		Kemiönsaari
NEUTRAL	PROFESSIONAL	nokkosperhonen (fi) — Aglais urticae	5	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	nokkosperhonen (fi)	Aglais urticae	nokkosperhonen	25145	LC (2019)		179	179		Silja Huuhtanen				5		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#170		Kemiönsaari
NEUTRAL	PROFESSIONAL	nokkosperhonen (fi) — Aglais urticae	3	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	nokkosperhonen (fi)	Aglais urticae	nokkosperhonen	25145	LC (2019)		179	179		Silja Huuhtanen				3		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#147		Kemiönsaari
NEUTRAL	PROFESSIONAL	nokkosperhonen (fi) — Aglais urticae	2	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	nokkosperhonen (fi)	Aglais urticae	nokkosperhonen	25145	LC (2019)		179	179		Silja Huuhtanen				2		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#124		Kemiönsaari
NEUTRAL	PROFESSIONAL	nokkosperhonen (fi) — Aglais urticae	33	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	nokkosperhonen (fi)	Aglais urticae	nokkosperhonen	25145	LC (2019)		179	179		Silja Huuhtanen				33		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#193		Kemiönsaari
NEUTRAL	PROFESSIONAL	piippopaksupää (fi) — Ochlodes sylvanus	4	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	piippopaksupää (fi)	Ochlodes sylvanus	piippopaksupää	25065	LC (2019)		179	179		Silja Huuhtanen				4		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#130		Kemiönsaari
NEUTRAL	PROFESSIONAL	tesmaperhonen (fi) — Aphantopus hyperantus	2	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	tesmaperhonen (fi)	Aphantopus hyperantus	tesmaperhonen	25192	LC (2019)		179	179		Silja Huuhtanen				2		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#172		Kemiönsaari
NEUTRAL	PROFESSIONAL	tesmaperhonen (fi) — Aphantopus hyperantus	7	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	tesmaperhonen (fi)	Aphantopus hyperantus	tesmaperhonen	25192	LC (2019)		179	179		Silja Huuhtanen				7		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#80		Kemiönsaari
NEUTRAL	PROFESSIONAL	tesmaperhonen (fi) — Aphantopus hyperantus	2	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	tesmaperhonen (fi)	Aphantopus hyperantus	tesmaperhonen	25192	LC (2019)		179	179		Silja Huuhtanen				2		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#149		Kemiönsaari
NEUTRAL	PROFESSIONAL	tesmaperhonen (fi) — Aphantopus hyperantus	4	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	tesmaperhonen (fi)	Aphantopus hyperantus	tesmaperhonen	25192	LC (2019)		179	179		Silja Huuhtanen				4		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#57		Kemiönsaari
NEUTRAL	PROFESSIONAL	tesmaperhonen (fi) — Aphantopus hyperantus	4	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	tesmaperhonen (fi)	Aphantopus hyperantus	tesmaperhonen	25192	LC (2019)		179	179		Silja Huuhtanen				4		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#103		Kemiönsaari
NEUTRAL	PROFESSIONAL	tesmaperhonen (fi) — Aphantopus hyperantus	5	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	tesmaperhonen (fi)	Aphantopus hyperantus	tesmaperhonen	25192	LC (2019)		179	179		Silja Huuhtanen				5		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#195		Kemiönsaari
NEUTRAL	PROFESSIONAL	tesmaperhonen (fi) — Aphantopus hyperantus	2	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	tesmaperhonen (fi)	Aphantopus hyperantus	tesmaperhonen	25192	LC (2019)		179	179		Silja Huuhtanen				2		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#126		Kemiönsaari
NEUTRAL	PROFESSIONAL	tummapapurikko (fi) — Lasiommata maera	5	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	tummapapurikko (fi)	Lasiommata maera	tummapapurikko	25182	LC (2019)		179	179		Silja Huuhtanen				5		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#120		Kemiönsaari
NEUTRAL	PROFESSIONAL	tummapapurikko (fi) — Lasiommata maera	5	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	tummapapurikko (fi)	Lasiommata maera	tummapapurikko	25182	LC (2019)		179	179		Silja Huuhtanen				5		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#143		Kemiönsaari
NEUTRAL	PROFESSIONAL	tummapapurikko (fi) — Lasiommata maera	2	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	tummapapurikko (fi)	Lasiommata maera	tummapapurikko	25182	LC (2019)		179	179		Silja Huuhtanen				2		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#166		Kemiönsaari
NEUTRAL	PROFESSIONAL	tummapapurikko (fi) — Lasiommata maera	1	2021-06-28 [11:45-13:25]	Suomi	Varsinais-Suomi (V)	34, Kemiönsaari, Vestlax	SYKE - Butterflies in Finnish agricultural landscapes	http://tun.fi/JX.1252308	tummapapurikko (fi)	Lasiommata maera	tummapapurikko	25182	LC (2019)		179	179		Silja Huuhtanen				1		6669:3264		666:326	POLYGON((22.732661 60.058247,22.732661 60.083718,22.784747 60.083718,22.784747 60.058247,22.732661 60.058247))	6668367	6671015	3262581	3265659	60.058247	60.083718	22.732661	22.784747	6665567	6668214	262507	265584	10000	6666891	264046	60.070982	22.758704		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252308#28		Kemiönsaari
NEUTRAL	HOBBYIST	keltakurjenmiekka (fi) — Iris pseudacorus	1	2021-06-28 [13:30-14:30]	Suomi	Kainuu (Kn)	Pajakkakoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252307	keltakurjenmiekka (fi)	Iris pseudacorus	keltakurjenmiekka	87589	LC (2019)		179	179		Janne Ylijoki				1	7116:3621	7116:3621	711:362	711:362	POINT(29.498811 64.127938)	7116637	7116638	3621860	3621861	64.127938	64.127938	29.498811	29.498811	7113658	7113659	621639	621640	1	7113659	621640	64.127938	29.498811	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252307#3		Kuhmo
NEUTRAL	HOBBYIST	kurjenjalka (fi) — Comarum palustre		2021-06-28 [13:30-14:30]	Suomi	Kainuu (Kn)	Pajakkakoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252307	kurjenjalka (fi)	Comarum palustre	kurjenjalka	96672	LC (2019)		179	179		Janne Ylijoki				1	7116:3621	7116:3621	711:362	711:362	POINT(29.498811 64.127938)	7116637	7116638	3621860	3621861	64.127938	64.127938	29.498811	29.498811	7113658	7113659	621639	621640	1	7113659	621640	64.127938	29.498811	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252307#12		Kuhmo
NEUTRAL	HOBBYIST	ranta-alpi (fi) — Lysimachia vulgaris		2021-06-28 [13:30-14:30]	Suomi	Kainuu (Kn)	Pajakkakoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252307	ranta-alpi (fi)	Lysimachia vulgaris	ranta-alpi	91300	LC (2019)		179	179		Janne Ylijoki				1	7116:3621	7116:3621	711:362	711:362	POINT(29.498811 64.127938)	7116637	7116638	3621860	3621861	64.127938	64.127938	29.498811	29.498811	7113658	7113659	621639	621640	1	7113659	621640	64.127938	29.498811	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252307#6		Kuhmo
NEUTRAL	HOBBYIST	rantamatara (fi) — Galium palustre		2021-06-28 [13:30-14:30]	Suomi	Kainuu (Kn)	Pajakkakoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252307	rantamatara (fi)	Galium palustre	rantamatara	92250	LC (2019)		179	179		Janne Ylijoki				1	7116:3621	7116:3621	711:362	711:362	POINT(29.498811 64.127938)	7116637	7116638	3621860	3621861	64.127938	64.127938	29.498811	29.498811	7113658	7113659	621639	621640	1	7113659	621640	64.127938	29.498811	Sure	Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252307#9		Kuhmo
NEUTRAL	AMATEUR	pohjanukonkorento (fi) — Aeshna caerulea	1	2021-06-28	Suomi	Pohjois-Häme (PH)	Teerijärvensuon luonnonsuojelualue	Löydös Open Finnish Observation Database	http://tun.fi/KE.176/60da2940d5de58930032c2f6	pohjanukonkorento (fi)	Aeshna caerulea	pohjanukonkorento	71	LC (2019)		179	179		Lauri Ijäs				1	6900:3399	6900:3399	690:339	690:339	POINT(25.067387 62.193553)	6900135	6900136	3399559	3399560	62.193553	62.193553	25.067387	25.067387	6897243	6897244	399428	399429	1	6897244	399429	62.193553	25.067387		Observation		Löydös	None		http://tun.fi/KE.176/60da2940d5de58930032c2f6#Unit1		Petäjävesi
NEUTRAL	AMATEUR	punakämmekkä (fi) — Dactylorhiza incarnata	20	2021-06-28	Suomi	Kainuu (Kn)		Löydös Open Finnish Observation Database	http://tun.fi/KE.176/60da2908d5de58930032c2f5	punakämmekkä (fi)	Dactylorhiza incarnata	punakämmekkä	87677	NE (2010)		179	179		Janne Ylijoki				20	7101:3649	7101:3649	710:364	710:364	POINT(30.043202 63.983163)	7101665	7101666	3649127	3649128	63.983163	63.983163	30.043202	30.043202	7098693	7098694	648896	648897	1	7098694	648897	63.983163	30.043202		Observation		Löydös	None		http://tun.fi/KE.176/60da2908d5de58930032c2f5#Unit1		Kuhmo
NEUTRAL	AMATEUR	Muskrat — Ondatra zibethicus	1	2021-06-28	Suomi	Koillismaa (Ks)	Talvijärvi	Löydös Open Finnish Observation Database	http://tun.fi/KE.176/60da28a8d5de58930032c2f4	Muskrat	Ondatra zibethicus	piisami	61119	NA (2019)		179	179		Suvi Laakso				1	7343:3596	7343:3596	734:359	734:359	POINT(29.131359 66.167953)	7343336	7343337	3596294	3596295	66.167953	66.167953	29.131359	29.131359	7340266	7340267	596084	596085	1	7340267	596085	66.167953	29.131359		Observation		Löydös	None		http://tun.fi/KE.176/60da28a8d5de58930032c2f4#Unit1		Kuusamo
NEUTRAL	AMATEUR	Muskrat — Ondatra zibethicus	1	2021-06-28	Suomi	Koillismaa (Ks)	Talvijärvi	Löydös Open Finnish Observation Database	http://tun.fi/KE.176/60da28a4d5de58930032c2f3	Muskrat	Ondatra zibethicus	piisami	61119	NA (2019)		179	179		Suvi Laakso				1	7343:3596	7343:3596	734:359	734:359	POINT(29.131359 66.167953)	7343336	7343337	3596294	3596295	66.167953	66.167953	29.131359	29.131359	7340266	7340267	596084	596085	1	7340267	596085	66.167953	29.131359		Observation		Löydös	None		http://tun.fi/KE.176/60da28a4d5de58930032c2f3#Unit1		Kuusamo
NEUTRAL	HOBBYIST	nurmikohokki (fi) — Silene vulgaris		2021-06-28	Suomi	Etelä-Häme (EH)	Vantaa, Suonummi	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252304	nurmikohokki (fi)	Silene vulgaris	Silene vulgaris	90050	LC (2019)		179	179		Hanna Tuovila			flower	1	6736:3382	6736:3382	673:338	673:338	POINT(24.848757 60.723429)	6736731	6736732	3382775	3382776	60.723429	60.723429	24.848757	24.848757	6733904	6733905	382652	382653	1	6733905	382653	60.723429	24.848757	Sure	Photographed		Laji.fi / Notebook	None		http://tun.fi/JX.1252304#3	hiekkapohjainen, kuusivaltainen sekametsä, niittynä hoidettu vanha pelto ja vanha piha	Hausjärvi
